deck_tag,deck_file,artboard,figure,builder_in_this_repo,caption
newfig,NEW_FIGURES_20260804.ai,7,G9_drug_timestrip_noc__piece4,figures/group_drug_ablation_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,7,G9_drug_timestrip_noc__piece5,figures/group_drug_ablation_timestrips.py,
supp,other_20260820.ai,2,G9_drug_timestrip_noc_aligned__piece1,figures/group_drug_ablation_timestrips.py,
supp,other_20260820.ai,2,G9_drug_timestrip_noc_aligned__piece2,figures/group_drug_ablation_timestrips.py,
supp,other_20260820.ai,2,G9_drug_timestrip_noc_aligned__piece3,figures/group_drug_ablation_timestrips.py,
supp,other_20260820.ai,2,G9_drug_timestrip_noc_aligned__piece4,figures/group_drug_ablation_timestrips.py,
supp,other_20260820.ai,2,G9_drug_timestrip_noc_aligned__piece5,figures/group_drug_ablation_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G9_drug_timestrip_zm18_aligned__piece1,figures/group_drug_ablation_timestrips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,2,G9_drug_timestrip_zm18_aligned__piece1,figures/group_drug_ablation_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G9_drug_timestrip_zm18_aligned__piece2,figures/group_drug_ablation_timestrips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,2,G9_drug_timestrip_zm18_aligned__piece2,figures/group_drug_ablation_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G9_drug_timestrip_zm18_aligned__piece3,figures/group_drug_ablation_timestrips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,2,G9_drug_timestrip_zm18_aligned__piece3,figures/group_drug_ablation_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G9_drug_timestrip_zm18_aligned__piece4,figures/group_drug_ablation_timestrips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,2,G9_drug_timestrip_zm18_aligned__piece4,figures/group_drug_ablation_timestrips.py,
0814,META_FIGURES_20260814.ai,0,G9_drug_timestrip_zm18_aligned__piece5,figures/group_drug_ablation_timestrips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,2,G9_drug_timestrip_zm18_aligned__piece5,figures/group_drug_ablation_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G9_drug_timestrip_zm3_aligned__piece1,figures/group_drug_ablation_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,G9_drug_timestrip_zm3_aligned__piece1,figures/group_drug_ablation_timestrips.py,
supp,other_20260820.ai,2,G9_drug_timestrip_zm3_aligned__piece1,figures/group_drug_ablation_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G9_drug_timestrip_zm3_aligned__piece2,figures/group_drug_ablation_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,G9_drug_timestrip_zm3_aligned__piece2,figures/group_drug_ablation_timestrips.py,
supp,other_20260820.ai,2,G9_drug_timestrip_zm3_aligned__piece2,figures/group_drug_ablation_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G9_drug_timestrip_zm3_aligned__piece3,figures/group_drug_ablation_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,G9_drug_timestrip_zm3_aligned__piece3,figures/group_drug_ablation_timestrips.py,
supp,other_20260820.ai,2,G9_drug_timestrip_zm3_aligned__piece3,figures/group_drug_ablation_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G9_drug_timestrip_zm3_aligned__piece4,figures/group_drug_ablation_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,G9_drug_timestrip_zm3_aligned__piece4,figures/group_drug_ablation_timestrips.py,
supp,other_20260820.ai,2,G9_drug_timestrip_zm3_aligned__piece4,figures/group_drug_ablation_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G9_drug_timestrip_zm3_aligned__piece5,figures/group_drug_ablation_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,G9_drug_timestrip_zm3_aligned__piece5,figures/group_drug_ablation_timestrips.py,
supp,other_20260820.ai,2,G9_drug_timestrip_zm3_aligned__piece5,figures/group_drug_ablation_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G9_drug_timestrip_zm3_aligned__piece6,figures/group_drug_ablation_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,G9_drug_timestrip_zm3_aligned__piece6,figures/group_drug_ablation_timestrips.py,
supp,other_20260820.ai,2,G9_drug_timestrip_zm3_aligned__piece6,figures/group_drug_ablation_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G9_drug_timestrip_zm3_aligned__piece7,figures/group_drug_ablation_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,G9_drug_timestrip_zm3_aligned__piece7,figures/group_drug_ablation_timestrips.py,
supp,other_20260820.ai,2,G9_drug_timestrip_zm3_aligned__piece7,figures/group_drug_ablation_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,7,G9_drug_timestrip_zm__piece1,figures/group_drug_ablation_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,7,G9_drug_timestrip_zm__piece2,figures/group_drug_ablation_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,7,G9_drug_timestrip_zm__piece3,figures/group_drug_ablation_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,7,G9_drug_timestrip_zm__piece4,figures/group_drug_ablation_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G9_drug_timestrip_zm_aligned__piece1,figures/group_drug_ablation_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,G9_drug_timestrip_zm_aligned__piece1,figures/group_drug_ablation_timestrips.py,
supp,other_20260820.ai,2,G9_drug_timestrip_zm_aligned__piece1,figures/group_drug_ablation_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G9_drug_timestrip_zm_aligned__piece2,figures/group_drug_ablation_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,G9_drug_timestrip_zm_aligned__piece2,figures/group_drug_ablation_timestrips.py,
supp,other_20260820.ai,2,G9_drug_timestrip_zm_aligned__piece2,figures/group_drug_ablation_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G9_drug_timestrip_zm_aligned__piece3,figures/group_drug_ablation_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,G9_drug_timestrip_zm_aligned__piece3,figures/group_drug_ablation_timestrips.py,
supp,other_20260820.ai,2,G9_drug_timestrip_zm_aligned__piece3,figures/group_drug_ablation_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G9_drug_timestrip_zm_aligned__piece4,figures/group_drug_ablation_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,G9_drug_timestrip_zm_aligned__piece4,figures/group_drug_ablation_timestrips.py,
supp,other_20260820.ai,2,G9_drug_timestrip_zm_aligned__piece4,figures/group_drug_ablation_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G9_drug_timestrip_zm_aligned__piece5,figures/group_drug_ablation_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,G9_drug_timestrip_zm_aligned__piece5,figures/group_drug_ablation_timestrips.py,
supp,other_20260820.ai,2,G9_drug_timestrip_zm_aligned__piece5,figures/group_drug_ablation_timestrips.py,
0813supp,META_FIGURES_20260813_supplemental.ai,1,ablation_count_by_cohort,figures/ablation_count_by_cohort.py,Ablation dose by cohort — ablation events per cell (on- vs off-target)
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,ablation_count_by_cohort,figures/ablation_count_by_cohort.py,Ablation dose by cohort — ablation events per cell (on- vs off-target)
newfig,NEW_FIGURES_20260804.ai,9,ablation_count_on_vs_offpooled,figures/ablation_count_by_cohort.py,Ablation dose — on-target (1/2/3) vs pooled off-target control
newfig,NEW_FIGURES_20260804.ai,7,double-chromosome,figures/group_timestrips.py,double-chromosome example timestrip (20260420 ptk2 eyfp cdc20 1 ablation_73)
newfig,NEW_FIGURES_20260804.ai,7,double-chromosome_aligned__piece1,figures/group_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,7,double-chromosome_aligned__piece2,figures/group_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,7,double-chromosome_aligned__piece3,figures/group_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,7,double-chromosome_aligned__piece4,figures/group_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,7,double-chromosome_aligned__piece5,figures/group_timestrips.py,
0814,META_FIGURES_20260814.ai,8,kk_osc_about_plate,figures/kk_osc_refined.py,"Kinetochore position about the metaphase plate over time, per group."
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,8,kk_osc_about_plate,figures/kk_osc_refined.py,"Kinetochore position about the metaphase plate over time, per group."
0813supp,META_FIGURES_20260813_supplemental.ai,8,kk_osc_amplitude,figures/kk_osc_refined.py,"Oscillation amplitude per kinetochore about the metaphase plate, single vs 3-sisterless (paired kinetochores only)."
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,8,kk_osc_amplitude,figures/kk_osc_refined.py,"Oscillation amplitude per kinetochore about the metaphase plate, single vs 3-sisterless (paired kinetochores only)."
0813supp,META_FIGURES_20260813_supplemental.ai,8,kk_osc_meankk,figures/kk_osc_refined.py,"Mean metaphase k-k distance per sister pair, single vs 3-sisterless."
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,8,kk_osc_meankk,figures/kk_osc_refined.py,"Mean metaphase k-k distance per sister pair, single vs 3-sisterless."
newfig,NEW_FIGURES_20260804.ai,8,kk_osc_metaphase_duration,figures/kk_osc_refined.py,Metaphase duration of the cells contributing to the oscillation analysis.
0814,META_FIGURES_20260814.ai,8,kk_osc_model,figures/kk_osc_refined.py,Model waves built from each group's median oscillation amplitude and period.
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,8,kk_osc_model,figures/kk_osc_refined.py,Model waves built from each group's median oscillation amplitude and period.
0813supp,META_FIGURES_20260813_supplemental.ai,8,kk_osc_period,figures/kk_osc_refined.py,"Oscillation period per kinetochore, single vs 3-sisterless (paired kinetochores only)."
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,8,kk_osc_period,figures/kk_osc_refined.py,"Oscillation period per kinetochore, single vs 3-sisterless (paired kinetochores only)."
supp,other_20260820.ai,2,kk_vs_time,deck/archived_builders/kk_vs_time.py,"Sister k-k distance over the metaphase window, per sister pair, single vs 2/3 ablation. Pairs from KT_SISTERS, geometry from KT_OUTLINE_TRACKS - her MANUAL outlines."
supp,other_20260820.ai,1,metaphase_duration_delta_from_unmodified,figures/metaphase_duration_delta.py,Metaphase duration as difference from the unmodified mean
supp,other_20260820.ai,1,metaphase_duration_delta_from_unmodified_zoom,figures/metaphase_duration_delta.py,Metaphase duration as difference from the unmodified mean — zoomed axes
newfig,NEW_FIGURES_20260804.ai,2,metaplate_rotation_magnitude_vs_sisterless__p1,figures/custom_new_figures_20260804.py,"Panel 1 of 2 from metaplate_rotation_magnitude_vs_sisterless. Metaphase-plate rotation magnitude, 1 vs 3 sisterless"
newfig,NEW_FIGURES_20260804.ai,2,metaplate_rotation_magnitude_vs_sisterless__p2,figures/custom_new_figures_20260804.py,"Panel 2 of 2 from metaplate_rotation_magnitude_vs_sisterless. Metaphase-plate rotation magnitude, 1 vs 3 sisterless"
0813supp,META_FIGURES_20260813_supplemental.ai,9,nf10_1-sisterless-congressing__20260420_ptk2_eyfp_cdc20_1_ablation_13__piece1,figures/group_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,9,nf10_1-sisterless-congressing__20260420_ptk2_eyfp_cdc20_1_ablation_13__piece1,figures/group_timestrips.py,
0813supp,META_FIGURES_20260813_supplemental.ai,9,nf10_1-sisterless-congressing__20260420_ptk2_eyfp_cdc20_1_ablation_13__piece2,figures/group_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,9,nf10_1-sisterless-congressing__20260420_ptk2_eyfp_cdc20_1_ablation_13__piece2,figures/group_timestrips.py,
0813supp,META_FIGURES_20260813_supplemental.ai,9,nf10_1-sisterless-congressing__20260420_ptk2_eyfp_cdc20_1_ablation_13__piece3,figures/group_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,9,nf10_1-sisterless-congressing__20260420_ptk2_eyfp_cdc20_1_ablation_13__piece3,figures/group_timestrips.py,
0813supp,META_FIGURES_20260813_supplemental.ai,9,nf10_1-sisterless-congressing__20260420_ptk2_eyfp_cdc20_1_ablation_13__piece4,figures/group_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,9,nf10_1-sisterless-congressing__20260420_ptk2_eyfp_cdc20_1_ablation_13__piece4,figures/group_timestrips.py,
0813supp,META_FIGURES_20260813_supplemental.ai,9,nf10_1-sisterless-congressing__20260420_ptk2_eyfp_cdc20_1_ablation_13__piece5,figures/group_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,9,nf10_1-sisterless-congressing__20260420_ptk2_eyfp_cdc20_1_ablation_13__piece5,figures/group_timestrips.py,
0814,META_FIGURES_20260814.ai,0,nf10_1-sisterless-persistent-polar__20250402_ptk_yfpcdc20_2__piece1,figures/group_timestrips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,1,nf10_1-sisterless-persistent-polar__20250402_ptk_yfpcdc20_2__piece1,figures/group_timestrips.py,
0814,META_FIGURES_20260814.ai,0,nf10_1-sisterless-persistent-polar__20250402_ptk_yfpcdc20_2__piece2,figures/group_timestrips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,1,nf10_1-sisterless-persistent-polar__20250402_ptk_yfpcdc20_2__piece2,figures/group_timestrips.py,
0814,META_FIGURES_20260814.ai,0,nf10_1-sisterless-persistent-polar__20250402_ptk_yfpcdc20_2__piece3,figures/group_timestrips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,1,nf10_1-sisterless-persistent-polar__20250402_ptk_yfpcdc20_2__piece3,figures/group_timestrips.py,
0814,META_FIGURES_20260814.ai,0,nf10_1-sisterless-persistent-polar__20250402_ptk_yfpcdc20_2__piece4,figures/group_timestrips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,1,nf10_1-sisterless-persistent-polar__20250402_ptk_yfpcdc20_2__piece4,figures/group_timestrips.py,
